0
"Label, TN, FP, FN, TP"
"Google Common,80,19,33,10"
"Test,86,17,26,13"
"SO,126,4,10,2"
"IO,13,25,29,75"
"UI,16,32,23,71"
"Network,85,14,27,16"
"Security,138,2,1,1"
"OpenOffice Documents,139,0,1,2"
"Database,128,7,6,1"
"PDF,135,2,4,1"
"Logging,19,28,25,70"
"Latex,137,3,1,1"
